Unix time,low,high,open,close,volume
1630110480,48994.54,49006.61,48994.56,49006.61,0.00244726
1630110420,48959.3,48994.54,48959.32,48994.54,0.00244848
1630110360,48959.3,48993.57,48975.53,48959.3,0.00244792
1630110300,48957.93,48975.51,48962.1,48975.51,0.00244903
1630110240,48962.08,48974.34,48968.18,48962.08,0.00244853
1630110180,48963.66,48968.16,48963.68,48968.16,0.00244888
1630110120,48930.13,48963.66,48930.15,48963.66,0.00245041
1630110060,48930.13,48986.87,48986.87,48930.13,0.00651536
1630110000,48963.32,49389,48963.34,48986.85,0.00550755
1630109940,48910.14,48963.32,48910.16,48963.32,0.00245039
1630109880,48881.37,49439.5,48900.01,48910.14,0.0030864
1630109820,48900,48954.42,48929.03,48900,0.83449565
1630109760,48929.01,48970.04,48970.04,48929.01,1.00344928
1630109700,48970.02,49042.17,49042.17,48970.02,2.00244578
1630109640,49029.72,49042.15,49029.74,49042.15,0.00244528
1630109580,49029.72,49057.6,49057.6,49029.72,0.00244442
1630109520,49057.58,49075.87,49075.87,49057.58,0.00244379
1630109460,49075.85,49119.9,49119.9,49075.85,0.00244134
1630109400,49119.88,49172.54,49172.54,49119.88,0.00243979
1630109340,49172.52,49490,49185.57,49172.52,0.00243671
1630109280,49160.99,49490,49161.01,49185.55,0.00243761
1630109220,49160.99,49212.94,49212.94,49160.99,0.00243781
1630109160,49156.63,49212.92,49156.65,49212.92,0.00243822
1630109100,49156.63,49179.85,49160.38,49156.63,0.00243866
1630109040,49134.1,49490,49134.12,49160.36,0.00481535
1630108980,49097.98,49134.1,49098,49134.1,0.00244119
1630108920,49036.95,49097.98,49036.97,49097.98,0.00244475
1630108860,49036.95,49102.44,49102.44,49036.95,0.00244362
1630144800,48938.25,48952.73,48941.94,48938.25,0.72304139
1630144740,48941.92,48966.65,48966.65,48941.92,0.00344918
1630144680,48942.64,48966.65,48942.66,48966.63,0.8942459
1630144620,48942.64,48949.93,48949.93,48942.64,0.04825144
1630144560,48937.54,48950.24,48937.56,48949.91,0.00244982
1630144500,48937.54,48950.24,48950.24,48937.54,0.51244976
1630144440,48945.6,48952.69,48952.69,48950.22,0.00244963
1630144380,48948.29,48952.67,48950,48952.67,0.00244963
1630144320,48949.98,48972.98,48972.98,48949.98,0.00244897
1630144260,48953.5,48972.96,48953.52,48972.96,0.00244918
1630144200,48953.5,48982.39,48982.39,48953.5,1.37344824
1630144140,48972.12,49050.37,48972.14,48982.37,0.00544804
1630144080,48936.64,48972.14,48936.66,48972.12,0.0044496
1630144020,48936.64,48953,48953,48936.64,0.00244951
1630143960,48952.98,49050.37,48987.05,48952.98,0.04937934
1630143900,48987.03,49045.37,49045.37,48987.03,9.79572888
1630143840,49042.46,49087,49045.53,49045.35,0.00244471
1630143780,49045.51,49081.03,49081.03,49045.51,0.00244386
1630143720,49073.73,49087,49073.75,49081.01,0.00244312
1630143660,49073.73,49170.04,49078.87,49073.73,0.00244261
1630143600,49029.91,49089.46,49029.93,49078.85,1.60224025
1630143540,49021.37,49170.04,49021.39,49029.91,0.00244531
1630143480,49021.37,49170.04,49029.92,49021.37,0.00244519
1630143420,49005.87,49029.9,49005.89,49029.9,0.00244643
1630143360,48998.44,49005.87,48998.46,49005.87,0.25817433
1630143300,48978.67,48998.44,48978.69,48998.44,1.14444806
1630143240,48940.9,48978.67,48940.92,48978.67,0.56304174
1630143180,48927.52,48966.28,48938.67,48940.9,0.00245026
1630143120,48938.65,48940.92,48940.92,48938.65,0.00245008
1630143060,48929.58,48940.9,48939.13,48940.9,0.04245033
1630143000,48939.11,48965.46,48965.46,48939.11,1.09857586
1630142940,48963.26,49170.04,48985.14,48965.44,1.12244768
1630142880,48985.11,48985.14,48985.14,48985.12,0.00244782
1630142820,48985.12,48993.35,48993.35,48985.12,0.18444753
1630142760,48989.21,49016.27,49016.27,48993.33,0.01844704
1630142700,49013.44,49170.04,49013.46,49016.25,0.39244553
1630142640,48976.49,49013.44,48976.51,49013.44,1.68483614
1630142580,48976.49,48979.66,48976.69,48976.49,0.04857514
1630142520,48972.58,48979.66,48972.6,48976.67,0.0524483
1630142460,48963.18,48972.58,48964.93,48972.58,0.35224493
1630142400,48962.53,48966.66,48962.55,48964.91,0.05244888
1630142340,48962.23,48963.66,48962.25,48962.53,0.00244893
1630142280,48962.23,48962.61,48962.61,48962.23,0.00244896
1630142220,48962.59,48971.18,48971.18,48962.59,0.5724486
1630142160,48971.16,48982.08,48982.08,48971.16,0.55244832
1630142100,48982.06,48989.33,48989.33,48982.06,0.30244782
1630142040,48989.31,48994.76,48994.76,48989.31,0.23872289
1630141980,48994.73,48994.76,48994.75,48994.74,0.00269182
1630141920,48994.73,49002.88,49002.88,48994.73,0.00244714
1630141860,48996.38,49028.16,49028.16,49002.86,0.00344657
1630141800,49004.59,49028.14,49004.61,49028.14,0.81344622
1630141740,48992.21,49019.63,49019.63,49004.59,0.58344684
1630141680,49011.8,49170.04,49011.82,49019.61,0.00244581
1630141620,49011.8,49042.23,49042.23,49011.8,0.00644588
1630141560,48999.99,49042.21,49000.01,49042.21,0.00344692
1630141500,48978.69,48999.99,48978.71,48999.99,0.34872332
1630141440,48938.56,48978.69,48938.58,48978.69,1.51204145
1630141380,48930.93,48938.56,48930.95,48938.56,0.00245049
1630141320,48930.93,48947.32,48938.58,48930.93,0.00245033
1630141260,48928.56,48938.58,48928.58,48938.56,0.00245041
1630141200,48928.56,48947.32,48940.02,48928.56,0.40245033
1630141140,48940,48955.71,48955.71,48940,0.36244966
1630141080,48947.08,48965,48947.1,48955.69,0.00244925
1630141020,48941.79,48947.1,48947.1,48947.08,0.11244986
1630140960,48943.69,48947.08,48943.71,48947.08,0.04892441
1630140900,48943.69,48978.89,48978.71,48943.69,0.95892345
1630140840,48964.85,48978.69,48964.87,48978.69,0.94244879
1630140780,48950.03,48964.85,48950.05,48964.85,0.00244923
1630140720,48950.03,48972.85,48953.06,48950.03,0.00244942
1630140660,48950,48964.89,48964.89,48953.04,1.37244928
1630140600,48964.87,48967.19,48967.19,48964.87,0.00244876
1630140540,48967.17,48969.85,48969.85,48967.17,0.15244861
1630140480,48969.82,48969.85,48969.84,48969.83,0.0024486
1630140420,48969.82,48990.23,48979.48,48969.82,0.41244811
1630140360,48979.45,48990.23,48986.68,48979.46,0.17244792
1630140300,48984.46,48986.66,48984.48,48986.66,0.00244784
1630140240,48984.46,49009.96,49003.33,48984.46,0.34344733
1630140180,48990.1,49003.31,48994.12,49003.31,0.00444745
1630140120,48994.09,49006.57,49006.57,48994.1,0.00244712
1630140060,48990.09,49006.57,48990.11,49006.55,0.74344709
1630140000,48989.98,48990.3,48990.3,48990.09,0.00444758
1630139940,48990.28,49008.91,49008.91,48990.28,0.11344712
1630139880,48999.99,49083.09,49004.81,49008.89,0.00244664
1630139820,49004.79,49032.03,49032.03,49004.79,0.04903674
1630139760,49032.01,49042.07,49042.07,49032.01,0.00244532
1630139700,49042.05,49076.6,49076.6,49042.05,1.37903439
1630139640,49045.67,49083.09,49045.69,49076.58,0.26923082
1630139580,49045.67,49048.16,49048.15,49045.67,0.00244471
1630139520,49048.13,49048.16,49048.16,49048.13,0.0024447
1630139460,49048.14,49048.16,49048.16,49048.14,0.04923176
1630139400,49048.13,49050.12,49050.12,49048.14,0.00244465
1630139340,49044.69,49050.1,49046.19,49050.1,0.38324123
1630139280,49045.53,49056.32,49045.55,49046.17,0.00244454
1630139220,49044.15,49045.55,49044.17,49045.53,0.00244485
1630139160,49044.15,49049.83,49049.83,49044.15,0.01344473
1630139100,49048.54,49062.97,49062.97,49049.81,0.61183282
1630139040,49056.66,49062.95,49056.68,49062.95,0.41183363
1630138980,49027.85,49056.66,49027.87,49056.66,0.00348034
1630138920,49027.85,49048.82,49048.82,49027.85,0.05244521
1630138860,49048.8,49066.87,49066.87,49048.8,0.63938144
1630138800,49066.85,49083.39,49081.84,49066.85,0.11244334
1630138740,49069.37,49082.71,49069.39,49081.82,0.88244324
1630138680,49053.7,49069.37,49058.58,49069.37,0.00244424
1630138620,49042.25,49062.86,49062.86,49058.56,0.9424445
1630138560,49061.46,49082.7,49061.48,49062.84,0.0024435
1630138500,49061.46,49083.64,49083.64,49061.46,0.81244338
1630138440,49074.34,49083.62,49074.36,49083.62,0.33244328
1630138380,49059.99,49075.46,49060.01,49074.34,0.00244365
1630138320,49013.91,49170.04,49013.93,49059.99,0.7524449
1630138260,49003.84,49013.91,49003.86,49013.91,0.19244682
1630138200,49000.75,49009.97,49000.77,49003.84,0.65938424
1630138140,48991.25,49000.75,48995.03,49000.75,0.38224361
1630138080,48940.09,48995.01,48940.11,48995.01,1.10244927
1630138020,48940.09,48954.54,48954.54,48940.09,0.00244965
1630137960,48946.93,48964.08,48946.95,48954.52,0.04960707
1630137900,48946.93,48978.46,48978.46,48946.93,1.36244876
1630137840,48971.51,48978.44,48971.53,48978.44,0.44244836
1630137780,48971.51,48990.6,48990.6,48971.51,0.00244781
1630137720,48990.58,49007.33,49004.94,48990.58,0.00244686
1630137660,48967.46,49004.92,48967.48,49004.92,0.55244785
1630137600,48967.46,48976.94,48976.42,48967.46,0.00244828
1630137540,48962.76,48976.4,48962.78,48976.4,0.60244866
1630137480,48928.19,49170.04,48928.21,48962.76,0.00244905
1630137420,48918.67,49170.04,48918.69,48928.19,0.00344841
1630137360,48917.04,49170.04,48951.34,48918.67,0.00344946
1630137300,48919.17,48951.32,48919.19,48951.32,1.29424683
1630137240,48915.31,48919.19,48918.55,48919.17,0.36345123
1630137180,48913.65,48918.53,48913.67,48918.53,0.00445137
1630137120,48897.36,49170.04,48897.38,48913.65,0.00245079
1630137060,48897.36,48907.06,48907.06,48897.36,0.46245183
1630137000,48907.04,49170.04,48960.09,48907.04,1.33344881
1630136940,48923.76,48960.07,48923.78,48960.07,1.1044042
1630136880,48870.66,48923.76,48870.68,48923.76,1.25245254
1630136820,48854.24,48870.66,48854.26,48870.66,0.00245423
1630136760,48850,48870.69,48850.02,48854.24,0.00245408
1630136700,48842.12,48850,48842.3,48850,0.00245498
1630136640,48842.28,48871.61,48871.61,48842.28,1.40245383
1630136580,48871.59,48926.41,48926.41,48871.59,0.00245189
1630136520,48900.97,48926.39,48900.99,48926.39,1.06245149
1630136460,48869.2,48900.97,48874.01,48900.97,0.00245341
1630136400,48873.99,48902.87,48902.87,48873.99,0.75245229
1630136340,48896.45,48909.33,48909.33,48902.85,0.61245198
1630136280,48907.44,48936.6,48936.6,48909.31,0.00245109
1630136220,48933.03,49006.79,48940.01,48936.58,0.04976156
1630136160,48939.99,48966.71,48966.71,48939.99,0.00344934
1630136100,48966.69,49006.79,49001.93,48966.69,1.71244771
1630136040,48997.77,49005.26,48997.79,49001.91,0.18244699
1630135980,48959.92,48997.77,48959.94,48997.77,1.05204078
1630135920,48959.92,48980.15,48978.19,48959.92,0.07444824
1630135860,48972.48,48980.15,48975.02,48978.17,0.00444834
1630135800,48961.75,48979.34,48961.77,48975,0.69324462
1630135740,48961.75,48971.15,48970.15,48961.75,0.33744876
1630135680,48899.99,49170.04,48900.01,48970.13,0.00344947
1630135620,48899.98,48900,48900,48899.99,0.00245208
1630135560,48899.98,48900.01,48900.01,48899.98,0.04976363
1630135500,48892.62,48899.99,48892.64,48899.99,0.00245241
1630135440,48867.04,48892.62,48867.06,48892.62,1.48245344
1630135380,48866.95,49170.04,48874.9,48867.04,0.00245232
1630135320,48861.57,48874.88,48861.59,48874.88,0.00245377
1630135260,48861.57,48877.33,48877.33,48861.57,0.49995684
1630135200,48877.31,48900.01,48900.01,48877.31,0.0024523
1630135140,48875.78,48899.99,48875.8,48899.99,1.27224894
1630135080,48872.83,48900.01,48900.01,48875.78,0.10245288
1630135020,48899.99,48900.01,48900.01,48899.99,0.04995531
1630134960,48873.41,48899.99,48873.43,48899.99,0.00245268
1630134900,48873.41,48907.69,48907.44,48873.41,1.11245257
1630134840,48890.78,48907.44,48890.8,48907.42,0.50245207
1630134780,48890.78,48895.69,48892.57,48890.78,0.06245241
1630134720,48892.38,48908.88,48892.4,48892.55,0.00245208
1630134660,48892.38,48917.24,48894.5,48892.38,0.1724523
1630134600,48894.48,48917.24,48909.9,48894.48,0.3322474
1630134540,48906.14,48909.88,48907.53,48909.88,0.07245174
1630134480,48907.51,48922.26,48922.26,48907.51,0.39245118
1630134420,48915.23,48922.24,48915.25,48922.24,1.00245112
1630134360,48915.23,48952.4,48952.4,48915.23,0.51345046
1630134300,48952.38,48971.04,48971.04,48952.38,1.00244895
1630134240,48949.6,48971.02,48965.51,48971.02,0.80244918
1630134180,48965.49,48970.92,48970.92,48965.49,0.19244868
1630134120,48970.9,49025.21,48974.87,48970.9,0.00244787
1630134060,48974.85,48985.76,48979.07,48974.85,0.00244799
1630134000,48979.05,49025.21,49024.72,48979.05,0.56999946
1630133940,49001.88,49024.7,49010.57,49024.7,0.96244671
1630133880,49010.55,49039.09,49039.09,49010.55,1.40244581
1630133820,49039.07,49044.23,49044.23,49039.07,1.1024449
1630133760,49044.21,49073.11,49073.11,49044.21,0.00244428
1630133700,49019.86,49073.09,49019.88,49073.09,1.33244526
1630133640,49012.24,49024.65,49012.26,49019.86,0.00244613
1630133580,49012.24,49023.6,49021.64,49012.24,2.66650744
1630133520,48988.6,49021.62,48988.62,49021.62,0.08453314
1630133460,48975.78,48988.6,48976.35,48988.6,0.05000094
1630133400,48976.33,48988.63,48983.07,48976.33,0.33244782
1630133340,48952.44,48983.05,48960.75,48983.05,6.24204124
1630133280,48960.73,48994.29,48994.29,48960.73,0.40244826
1630133220,48947.99,48994.27,48948.01,48994.27,0.32204148
1630133160,48945.07,48990.01,48953.03,48947.99,0.00244951
1630133100,48948.99,48972.04,48972.04,48953.01,1.43244913
1630133040,48972.02,48990.01,48984.08,48972.02,0.45244813
1630132980,48984.06,48990.01,48990.01,48984.06,0.52661498
1630132920,48989.99,49007.09,49007.09,48989.99,0.0024472
1630132860,49002.24,49022.01,49002.26,49007.07,0.2718353
1630132800,48991.61,49015.15,48991.63,49002.24,0.00244706
1630132740,48987.14,49008.1,49008.1,48991.61,1.08244726
1630132680,49008.08,49026.64,49022.6,49008.08,0.21305224
1630132620,49015.23,49026.64,49022.74,49022.58,0.00244612
1630132560,49020.41,49022.72,49020.43,49022.72,0.00244607
1630132500,48993.5,49020.41,48993.52,49020.41,0.00244704
1630132440,48993.5,49020.42,49008.1,48993.5,0.77014021
1630132380,49008.08,49025.64,49008.75,49008.08,0.8024462
1630132320,49008.73,49170.04,49033.36,49008.73,0.71244511
1630132260,49033.34,49170.04,49090.29,49033.34,0.00244296
1630132200,49064.01,49170.04,49089.78,49090.27,0.00244282
1630132140,49067.86,49089.76,49067.88,49089.76,0.00244356
1630132080,49000,49067.86,49000.02,49067.86,1.89244612
1630132020,48979.99,49000,48980.01,49000,0.00244765
1630131960,48972.01,48980.01,48972.03,48979.99,0.00244824
1630131900,48961.26,49170.04,48961.28,48972.01,0.00244781
1630131840,48959.08,48961.26,48959.1,48961.26,0.02286617
1630131780,48893.76,48959.08,48893.78,48959.08,1.44245121
1630131720,48882.9,48893.76,48891.41,48893.76,0.03515273
1630131660,48847.52,48891.41,48847.54,48891.39,0.08324953
1630131600,48828.35,48847.52,48828.37,48847.52,0.84225081
1630131540,48828.34,48828.37,48828.37,48828.35,0.00245568
1630131480,48819.29,48828.35,48824.14,48828.35,0.47245599
1630131420,48792.83,48824.12,48792.85,48824.12,0.80245684
1630131360,48781.07,48792.83,48781.09,48792.83,0.80225319
1630131300,48762.05,48781.07,48762.7,48781.07,1.86245893
1630131240,48756.29,48764.38,48764.38,48762.68,0.60245914
1630131180,48747.01,48764.36,48747.98,48764.36,1.99015346
1630131120,48720.66,48747.96,48720.68,48747.96,3.96225572
1630131060,48702.88,48720.66,48702.9,48720.66,1.71246155
1630131000,48673.37,48724.41,48673.39,48702.88,6.90225695
1630130940,48673.37,48701.79,48680.83,48673.37,4.70246265
1630130880,48680.81,48727.3,48726.3,48680.81,6.02346111
1630130820,48726.28,48763.18,48760.34,48726.28,2.70553878
1630130760,48760.32,48801.2,48801.2,48760.32,2.90245795
1630130700,48742.62,48801.18,48742.64,48801.18,4.00245889
1630130640,48742.62,48799.66,48774.46,48742.62,7.30284375
1630130580,48766.76,48774.44,48769.08,48774.44,1.26204923
1630130520,48769.06,48827.03,48801.02,48769.06,2.20245653
1630130460,48801,48858.48,48858.48,48801,0.82023398
1630130400,48858.46,48936.46,48888.78,48858.46,0.00245319
1630130340,48888.76,48910.57,48910.57,48888.76,0.00245214
1630130280,48910,48935.46,48935.46,48910.55,1.22245107
1630130220,48915.62,48957.02,48915.64,48935.44,0.05015146
1630130160,48915.62,48954.62,48954.62,48915.62,0.44244972
1630130100,48926.8,48954.6,48926.82,48954.6,0.49224646
1630130040,48926.8,48950.02,48948.69,48926.8,0.93245006
1630129980,48945,48948.7,48945.02,48948.67,0.29224572
1630129920,48942.68,48945.02,48945.02,48945,0.00244992
1630129860,48937.83,48956.59,48956.43,48945,0.00993859
1630129800,48914.91,48956.41,48914.93,48956.41,0.3640857
1630129740,48914.91,48946.59,48937.79,48914.91,0.77245037
1630129680,48932.93,48946.59,48946.59,48937.77,1.08015085
1630129620,48941.8,49239.41,48941.82,48946.57,0.00244863
1630129560,48927.61,49369.77,48935.67,48941.8,0.00551082
1630129500,48904.04,48935.65,48904.06,48935.65,0.11245164
1630129440,48900.46,48927.08,48900.48,48904.04,1.07245138
1630129380,48889.99,48905.74,48905.74,48900.46,1.07245222
1630129320,48905.72,48922.81,48922.81,48905.72,0.00345122
1630129260,48919.27,48922.79,48922.18,48922.79,0.00285786
1630129200,48922.16,48971.69,48971.69,48922.16,1.59444929
1630129140,48971.67,48978.27,48978.27,48971.69,0.01385653
1630129080,48973.99,48980.01,48974.01,48978.25,0.39244822
1630129020,48973.99,49369.77,48984.08,48973.99,0.08444646
1630128960,48984.06,49020.33,49020.33,48984.06,0.00344674
1630128900,48985.89,49020.31,48985.91,49020.31,0.21244725
1630128840,48979.03,48995.28,48995.28,48985.91,0.00844777
1630128780,48975.93,48995.26,48975.95,48995.26,1.15344822
1630128720,48975.93,48998.21,48998.19,48975.93,2.21284096
1630128660,48998.19,49029.16,49029.16,48998.19,1.09183972
1630128600,49008.44,49029.15,49008.46,49029.14,0.23244609
1630128540,49008.44,49012.34,49012.34,49008.44,0.00244655
1630128480,48998.45,49012.32,48998.47,49012.32,0.76244702
1630128420,48989.27,49038.17,48996.08,48998.45,0.00444724
1630128360,48996.06,49038.17,49013.93,48996.06,0.0024467
1630128300,49013.91,49023.75,49023.75,49013.91,0.05024292
1630128240,49010.19,49023.73,49014.64,49023.73,1.16244643
1630128180,49014.62,49038.17,49038.17,49014.62,1.33244543
1630128120,49004.66,49038.15,49004.68,49038.15,0.35224249
1630128060,49004.66,49029.51,49029.03,49004.66,0.09244573
1630128000,49022.84,49029.01,49022.86,49029.01,0.39244585
1630127940,49015.87,49022.84,49022.65,49022.84,0.00244611
1630127880,49004.81,49022.63,49008.26,49022.63,1.27244671
1630127820,49008.24,49369.77,49011.65,49008.24,0.00244362
1630127760,48978.65,49011.63,48978.67,49011.63,1.17303973
1630127700,48965.06,48983.81,48981.06,48978.65,0.00244845
1630127640,48977.95,48983.81,48983.44,48981.04,0.00244805
1630127580,48965.49,48983.42,48978.81,48983.42,0.5322446
1630127520,48969.95,48978.79,48969.97,48978.79,0.00244836
1630127460,48969.94,48969.97,48969.96,48969.95,0.0024486
1630127400,48924.81,48969.94,48924.83,48969.94,0.08245021
1630127340,48924.81,48954.31,48954.31,48924.81,0.56024699
1630127280,48931.45,48954.29,48931.47,48954.29,1.4222461
1630127220,48912.83,48951.59,48912.85,48931.45,0.0024511
1630127160,48902.77,48951.59,48908.44,48912.83,0.00245158
1630127100,48908.42,48920.73,48920.73,48908.42,0.00245126
1630127040,48920.71,48939.57,48926.41,48920.71,0.11245046
1630126980,48926.39,48944.05,48944.05,48926.39,0.86245035
1630126920,48944.03,48949.59,48949.59,48944.03,0.13244964
1630126860,48938.33,48956.34,48956.34,48949.57,0.00244974
1630162800,48669.88,48705.79,48674.44,48705.79,0.01246341
1630162740,48674.42,48686.01,48674.87,48674.42,0.03326315
1630162680,48649.72,48674.85,48649.74,48674.85,0.74246433
1630162620,48643.85,48649.72,48643.87,48649.72,0.1424649
1630162560,48640.15,48643.85,48640.92,48643.85,0.13246518
1630162500,48582.62,48640.92,48582.64,48640.92,0.02546683
1630162440,48582.62,48912.18,48610.34,48582.62,0.00246607
1630162380,48590.68,48611.72,48590.7,48610.32,0.12646711
1630162320,48558.58,48590.68,48558.6,48590.68,1.38246875
1630162260,48532.76,48567.58,48532.78,48558.58,0.74226401
1630162200,48528.4,48556.91,48528.42,48532.76,0.00247072
1630162140,48506.86,48528.4,48506.88,48528.4,0.00247137
1630162080,48483.5,48506.86,48483.52,48506.86,0.00247256
1630162020,48475.75,48512.97,48512.97,48483.5,0.00247272
1630161960,48512.95,48563.61,48563.61,48512.95,1.65246949
1630161900,48542.73,48566.66,48542.75,48563.59,0.00246945
1630161840,48497.48,48912.18,48497.5,48542.73,0.03337019
1630161780,48477.32,48912.18,48477.34,48497.48,0.00246945
1630161720,48432.34,48477.32,48455.42,48477.32,0.5908558
1630161660,48441,48498.78,48498.78,48455.4,4.28944113
1630161600,48498.76,48533.76,48533.76,48498.76,3.50247095
1630161540,48533.74,48550.02,48550.02,48533.74,1.70164392
1630161480,48550,48561.15,48554.49,48550,0.40246938
1630161420,48554.47,48593.05,48593.05,48554.47,1.70246826
1630161360,48593.03,48603.82,48603.82,48593.03,0.30246732
1630161300,48603.8,48644.28,48644.28,48603.8,0.00246605
1630161240,48584.47,48644.26,48584.49,48644.26,0.03336635
1630161180,48572.7,48590.02,48590.02,48584.47,0.00246818
1630161120,48590,48933.4,48607.83,48590,0.03336386
1630161060,48563.51,48607.81,48573.66,48607.81,2.31246867
1630161000,48573.64,48596.48,48590.42,48573.64,0.32146763
1630160940,48590.4,48619.72,48619.72,48590.4,0.65846655
1630160880,48617.08,48635.21,48635.2,48619.71,0.00646597
1630160820,48617.7,48639.81,48617.71,48635.19,1.15146569
1630160760,48617.7,48621.24,48621.24,48617.7,0.02346619
1630160700,48621.22,48635.01,48635.01,48621.22,0.00246564
1630160640,48634.99,48662.77,48643.06,48634.99,0.29485573
1630160580,48640.77,48662.77,48640.79,48643.04,0.00246473
1630160520,48640.77,48655.25,48647.68,48640.77,0.30246462
1630160460,48647.66,49062.95,48691.4,48647.66,0.83554326
1630160400,48691.38,49062.95,48707.15,48691.38,0.00246003
1630160340,48688.02,48723.42,48688.04,48707.13,0.00246181
1630160280,48680.47,48703.87,48680.49,48688.02,0.04485335
1630160220,48636.59,48704.58,48636.61,48680.47,0.03326345
1630160160,48576.58,48636.59,48594.21,48636.59,1.81508599
1630160100,48594.19,48668.65,48619.84,48594.19,0.03336579
1630160040,48581.56,48619.82,48605.12,48619.82,0.5024675
1630159980,48605.1,48666.54,48666.54,48605.1,1.12326541
1630159920,48661.89,48668.65,48664.68,48666.52,0.0450821
1630159860,48651.63,48668.65,48660.85,48664.66,0.79246429
1630159800,48628.78,48660.83,48628.81,48660.83,0.00246563
1630159740,48628.78,48634.96,48634.96,48628.79,0.00246563
1630159680,48626.91,48641.9,48626.93,48634.94,0.09246543
1630159620,48605.27,48626.91,48605.29,48626.91,1.0024666
1630159560,48605.27,48609.79,48609.79,48605.27,0.00246683
1630159500,48609.77,48688,48688,48609.77,0.00246336
1630159440,48685.8,48737.76,48707.4,48687.98,0.0024622
1630159380,48707.38,48737,48722.6,48707.38,0.57246072
1630159320,48722.58,48737.76,48727.19,48722.58,0.35517685
1630159260,48727.17,48737.76,48735.61,48727.17,0.50246034
1630159200,48735.59,48767.17,48767.17,48735.59,0.36517553
1630159140,48763.23,48769.67,48763.25,48767.15,0.00245878
1630159080,48757.03,48772.49,48757.05,48763.23,0.16225413
1630159020,48757.03,48768.39,48768.31,48757.03,0.00245895
1630158960,48748.37,48768.29,48748.39,48768.29,0.9724592
1630158900,48743.47,48782.79,48753.62,48748.37,0.0024596
1630158840,48742.8,48769.1,48742.82,48753.6,0.00245919
1630158780,48733.96,48782.79,48735.61,48742.8,0.00246016
1630158720,48735.59,48760.01,48760.01,48735.59,0.13615317
1630158660,48759.99,48779.79,48779.79,48759.99,1.0924587
1630158600,48776.19,49062.95,48776.21,48779.77,0.00327438
1630158540,48776.19,48790.83,48790.79,48776.19,0.0024576
1630158480,48790.77,48827.1,48827.05,48790.77,0.04733133
1630158420,48786.5,48827.03,48786.52,48827.03,0.56245713
1630158360,48772.55,48786.5,48772.57,48786.5,0.64245835
1630158300,48772.55,48789.87,48789.87,48772.55,0.00245773
1630158240,48775.29,48789.85,48785.96,48789.85,0.2124581
1630158180,48777.33,48785.94,48777.35,48785.94,0.44245807
1630158120,48759.09,48777.33,48759.11,48777.33,0.04554809
1630158060,48759.09,48778.55,48778.55,48759.09,0.04554779
1630158000,48774.04,48785.92,48774.06,48778.53,0.04550117
1630157940,48774.04,48796.69,48782.11,48774.04,0.00245769
1630157880,48782.09,48797.2,48797.2,48782.09,0.00245758
1630157820,48794.31,48807.43,48794.33,48797.18,0.00245704
1630157760,48794.31,48827.69,48827.69,48794.31,1.46245642
1630157700,48784.81,48827.67,48784.83,48827.67,0.95204789
1630157640,48784.81,48797.02,48786.17,48784.81,0.04570526
1630157580,48745.26,48786.15,48745.28,48786.15,0.04589822
1630157520,48742.48,48810.21,48752.48,48745.26,0.00327796
1630157460,48752.46,48810.21,48810.21,48752.46,1.16671375
1630157400,48758.49,48810.19,48758.51,48810.19,0.00276456
1630157340,48758.49,48775.02,48771.08,48758.49,0.00327663
1630157280,48769.46,48781.34,48769.48,48771.06,0.30245831
1630157220,48760,48769.46,48760.02,48769.46,0.302459
1630157160,48750,48762.63,48750.02,48760,1.04245927
1630157100,48750,48807.76,48801.42,48750,0.07245844
1630157040,48801.4,48807.76,48802.41,48801.4,0.00245686
1630156980,48788.1,48802.39,48799.41,48802.39,0.54245743
1630156920,48799.39,48803.15,48800.01,48799.39,0.00245704
1630156860,48799.99,48807.76,48807.76,48799.99,0.3432744
1630156800,48807.74,48816.07,48816.07,48807.74,0.00245643
1630156740,48816.05,48868.36,48817.24,48816.05,0.64425059
1630156680,48817.21,48820.88,48820.88,48817.22,0.00225165
1630156620,48820.86,48854.99,48851.46,48820.86,1.32245516
1630156560,48850.97,48854.56,48850.99,48851.44,0.31225006
1630156500,48850.97,48884.97,48873.56,48850.97,0.00345323
1630156440,48856.13,48873.54,48856.15,48873.54,0.00545395
1630156380,48856.13,48869.38,48869.38,48856.13,0.58345397
1630156320,48868.08,48869.36,48868.11,48869.36,0.00245369
1630156260,48868.09,48884.98,48884.98,48868.09,0.67245305
1630156200,48884.96,48894.97,48894.97,48884.96,0.15245242
1630156140,48890.41,48897.96,48890.43,48894.95,0.04597566
1630156080,48890.41,48895.2,48894.69,48890.41,0.26245236
1630156020,48894.67,48917.38,48917.38,48894.67,0.23245143
1630155960,48900.31,48917.36,48913.08,48917.36,0.87577082
1630155900,48912.64,48931.54,48912.66,48913.06,0.81708125
1630155840,48889.7,48912.64,48894.72,48912.64,0.00245242
1630155780,48894.7,49062.95,48916.15,48894.7,0.00245113
1630155720,48896.79,48916.13,48896.81,48916.13,0.00245162
1630155660,48881,48914.14,48881.02,48896.79,1.12245214
1630155600,48881,48909.2,48909.2,48881,0.47245231
1630155540,48908.18,48918.54,48918.54,48909.18,0.10245146
1630155480,48911.3,48927.26,48927.26,48918.52,0.41326692
1630155420,48921.82,48935.89,48935.89,48927.24,0.35326603
1630155360,48928.51,48937.53,48928.53,48935.87,0.3024505
1630155300,48928.51,48958.19,48958.19,48928.51,0.00244974
